species,block,street,trap,nummosquitos,wnvpresent,year,month,day,latitude,longitude
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,29,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,29,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,29,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,36,0,2009,06,29,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,06,29,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,17,0,2009,06,29,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,8,0,2009,06,29,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,11,0,2009,06,29,41.974689,-87.890615
CULEX PIPIENS,10, W OHARE AIRPORT,T900,3,0,2009,06,29,41.974689,-87.890615
CULEX PIPIENS,10, W OHARE AIRPORT,T900,3,0,2009,06,29,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE,T903,7,0,2009,06,29,41.957799,-87.930995
CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,3,0,2009,07,06,41.95469,-87.800991
CULEX RESTUANS,41, N OAK PARK AVE,T002,12,0,2009,07,06,41.95469,-87.800991
CULEX PIPIENS,41, N OAK PARK AVE,T002,1,0,2009,07,06,41.95469,-87.800991
CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,3,0,2009,07,06,41.891118,-87.65449100000001
CULEX RESTUANS,25, W GRAND AVE,T046,3,0,2009,07,06,41.891118,-87.65449100000001
CULEX PIPIENS,25, W GRAND AVE,T046,1,0,2009,07,06,41.891118,-87.65449100000001
CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,49,0,2009,07,06,41.867108,-87.654224
CULEX RESTUANS,11, W ROOSEVELT,T048,18,0,2009,07,06,41.867108,-87.654224
CULEX PIPIENS,11, W ROOSEVELT,T048,3,0,2009,07,06,41.867108,-87.654224
CULEX PIPIENS/RESTUANS,11, W CHICAGO,T049,2,0,2009,07,06,41.896282,-87.655232
CULEX RESTUANS,11, W CHICAGO,T049,3,0,2009,07,06,41.896282,-87.655232
CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,11,0,2009,07,06,41.921965,-87.632085
CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,3,0,2009,07,06,41.921965,-87.632085
CULEX RESTUANS,22, N CANNON DR,T054,1,0,2009,07,06,41.921965,-87.632085
CULEX RESTUANS,22, N CANNON DR,T054,2,0,2009,07,06,41.921965,-87.632085
CULEX PIPIENS/RESTUANS,17, W 95TH ST,T094,9,0,2009,07,06,41.720848,-87.666014
CULEX PIPIENS/RESTUANS,75, N OAKLEY AVE,T148,6,0,2009,07,06,42.01743,-87.68776899999999
CULEX RESTUANS,75, N OAKLEY AVE,T148,3,0,2009,07,06,42.01743,-87.68776899999999
CULEX PIPIENS,75, N OAKLEY AVE,T148,1,0,2009,07,06,42.01743,-87.68776899999999
CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,6,0,2009,07,06,41.732984,-87.649642
CULEX RESTUANS,89, S CARPENTER ST,T159,2,0,2009,07,06,41.732984,-87.649642
CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,5,0,2009,07,06,41.944869,-87.832763
CULEX RESTUANS,36, N PITTSBURGH AVE,T011,10,0,2009,07,06,41.944869,-87.832763
CULEX PIPIENS/RESTUANS,72, N OKETO AVE,T016,6,0,2009,07,06,42.011601,-87.81150600000001
CULEX RESTUANS,72, N OKETO AVE,T016,16,0,2009,07,06,42.011601,-87.81150600000001
CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,14,0,2009,07,06,41.986921,-87.689778
CULEX RESTUANS,58, N WESTERN AVE,T028,7,0,2009,07,06,41.986921,-87.689778
CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,7,0,2009,07,06,41.801497999999995,-87.763416
CULEX RESTUANS,50, S CENTRAL AVE,T031,2,0,2009,07,06,41.801497999999995,-87.763416
CULEX PIPIENS/RESTUANS,10, S VINCENNES,T089,3,0,2009,07,06,41.723195000000004,-87.64997
CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,7,0,2009,07,06,41.868077,-87.666901
CULEX RESTUANS,11, S ASHLAND AVE,T090,8,0,2009,07,06,41.868077,-87.666901
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,2,0,2009,07,06,41.662014,-87.72460799999999
CULEX RESTUANS,42, W 127TH PL,T135,8,0,2009,07,06,41.662014,-87.72460799999999
CULEX PIPIENS,42, W 127TH PL,T135,2,0,2009,07,06,41.662014,-87.72460799999999
CULEX RESTUANS,43, N ASHLAND AVE OVERPASS,T145,1,0,2009,07,06,41.878114000000004,-87.629798
CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,3,0,2009,07,06,41.932094,-87.700117
CULEX RESTUANS,28, N FRANCISCO AVE,T147,1,0,2009,07,06,41.932094,-87.700117
CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,2,0,2009,07,06,41.916265,-87.800515
CULEX TERRITANS,70,  W ARMITAGE AVENUE,T151,1,0,2009,07,06,41.916265,-87.800515
CULEX PIPIENS/RESTUANS,25, S MILLARD AVE,T152,4,0,2009,07,06,41.846075,-87.716277
CULEX RESTUANS,25, S MILLARD AVE,T152,1,0,2009,07,06,41.846075,-87.716277
CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,5,0,2009,07,06,41.682587,-87.707973
CULEX RESTUANS,35, W 116TH ST,T158,6,0,2009,07,06,41.682587,-87.707973
CULEX RESTUANS,37, N KEDVALE AVE,T218,7,0,2009,07,06,41.948167,-87.730698
CULEX PIPIENS,37, N KEDVALE AVE,T218,1,0,2009,07,06,41.948167,-87.730698
CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,T220,10,0,2009,07,06,41.963976,-87.69181
CULEX PIPIENS,45, N CAMPBELL AVE,T220,3,0,2009,07,06,41.963976,-87.69181
CULEX RESTUANS,46, N MILWAUKEE AVE,T003,13,0,2009,07,06,41.964242,-87.757639
CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,2,0,2009,07,06,42.008314,-87.77792099999999
CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,5,0,2009,07,06,41.991429,-87.747113
CULEX RESTUANS,61, N LEMONT AVE,T012,5,0,2009,07,06,41.991429,-87.747113
CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,8,0,2009,07,06,41.868142,-87.696269
CULEX RESTUANS,11, S CALIFORNIA,T047,2,0,2009,07,06,41.868142,-87.696269
CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,4,0,2009,07,06,41.899229999999996,-87.716788
CULEX PIPIENS/RESTUANS,33, N RUTHERFORD AVE,T144,2,0,2009,07,06,41.94016,-87.794896
CULEX RESTUANS,33, N RUTHERFORD AVE,T144,28,0,2009,07,06,41.94016,-87.794896
CULEX PIPIENS/RESTUANS,11, S ARTESIAN AVE,T160,24,0,2009,07,06,41.903002,-87.68826700000001
CULEX RESTUANS,11, S ARTESIAN AVE,T160,5,0,2009,07,06,41.903002,-87.68826700000001
CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,T017,3,0,2009,07,06,41.960615999999995,-87.777189
CULEX PIPIENS,60, W MONTROSE DR,T017,1,0,2009,07,06,41.960615999999995,-87.777189
CULEX SALINARIUS,60, W MONTROSE DR,T017,1,0,2009,07,06,41.960615999999995,-87.777189
CULEX PIPIENS/RESTUANS,33, W 104TH ST,T095,8,0,2009,07,06,41.704336,-87.70373599999999
CULEX RESTUANS,33, W 104TH ST,T095,14,0,2009,07,06,41.704336,-87.70373599999999
CULEX PIPIENS/RESTUANS,17, N PULASKI RD,T039,1,0,2009,07,06,41.911823999999996,-87.726737
CULEX PIPIENS/RESTUANS,22, W 51ST ST,T061,2,0,2009,07,06,41.801179,-87.679447
CULEX RESTUANS,22, W 51ST ST,T061,2,0,2009,07,06,41.801179,-87.679447
CULEX PIPIENS/RESTUANS,35, W 51ST ST,T062,1,0,2009,07,06,41.800737,-87.71188000000001
CULEX RESTUANS,52, W 63RD ST,T065,1,0,2009,07,06,41.778296999999995,-87.752411
CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,10,0,2009,07,06,41.77166,-87.703047
CULEX RESTUANS,67, S KEDZIE AVE,T066,5,0,2009,07,06,41.77166,-87.703047
CULEX PIPIENS/RESTUANS,22, W 69TH ST,T069,3,0,2009,07,06,41.768388,-87.678649
CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,7,0,2009,07,06,41.822536,-87.66634300000001
CULEX RESTUANS,39, S ASHLAND AVE,T074,6,0,2009,07,06,41.822536,-87.66634300000001
CULEX PIPIENS,39, S ASHLAND AVE,T074,3,0,2009,07,06,41.822536,-87.66634300000001
CULEX PIPIENS/RESTUANS,71, S SOUTH SHORE DR,T079,1,0,2009,07,06,41.766202,-87.562889
CULEX PIPIENS/RESTUANS,77, S EBERHART AVE,T080,1,0,2009,07,06,41.754676,-87.612922
CULEX RESTUANS,40, S DEARBORN ST,T081,1,0,2009,07,06,41.821582,-87.62779599999999
CULEX PIPIENS/RESTUANS,50, S UNION AVE,T082,4,0,2009,07,06,41.803422999999995,-87.642984
CULEX RESTUANS,50, S UNION AVE,T082,1,0,2009,07,06,41.803422999999995,-87.642984
CULEX PIPIENS,50, S UNION AVE,T082,1,0,2009,07,06,41.803422999999995,-87.642984
CULEX PIPIENS/RESTUANS,79, S CHICAGO AVE,T083,6,0,2009,07,06,41.754292,-87.590773
CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,4,0,2009,07,06,41.798697,-87.736812
CULEX PIPIENS/RESTUANS,63, W 64TH ST,T155,5,0,2009,07,06,41.776156,-87.778927
CULEX PIPIENS/RESTUANS,37, S PULASKI RD,T063,12,0,2009,07,06,41.82561,-87.726549
CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,13,0,2009,07,06,41.673408,-87.599862
CULEX RESTUANS,12, S DOTY AVE,T115,6,0,2009,07,06,41.673408,-87.599862
CULEX TERRITANS,12, S DOTY AVE,T115,1,0,2009,07,06,41.673408,-87.599862
CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,1,0,2009,07,06,41.726465000000005,-87.585413
CULEX RESTUANS,10, S STONY ISLAND AVE,T138,1,0,2009,07,06,41.726465000000005,-87.585413
CULEX PIPIENS,10, S STONY ISLAND AVE,T138,2,0,2009,07,06,41.726465000000005,-87.585413
CULEX PIPIENS/RESTUANS,13, S TORRENCE AVE,T200,6,0,2009,07,06,41.678618,-87.559308
CULEX PIPIENS/RESTUANS,13, S BRANDON,T209,3,0,2009,07,06,41.740641,-87.546587
CULEX PIPIENS/RESTUANS,37, E 118TH ST,T212,7,0,2009,07,06,41.680946,-87.535198
CULEX RESTUANS,37, E 118TH ST,T212,3,0,2009,07,06,41.680946,-87.535198
CULEX PIPIENS/RESTUANS,24, E 105TH ST,T128,2,0,2009,07,06,41.704572,-87.56566600000001
CULEX RESTUANS,24, E 105TH ST,T128,1,0,2009,07,06,41.704572,-87.56566600000001
CULEX PIPIENS,24, E 105TH ST,T128,1,0,2009,07,06,41.704572,-87.56566600000001
CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,T102,9,0,2009,07,06,41.750498,-87.605294
CULEX RESTUANS,91, W HIGGINS RD,T009,9,0,2009,07,06,41.992478000000006,-87.862995
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,39,0,2009,07,06,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,12,0,2009,07,06,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,15,0,2009,07,06,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,50,0,2009,07,06,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,2,0,2009,07,06,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,13,0,2009,07,06,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,10,0,2009,07,06,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,11,0,2009,07,06,41.974689,-87.890615
CULEX RESTUANS,10, W OHARE AIRPORT,T900,3,0,2009,07,06,41.974689,-87.890615
CULEX PIPIENS,10, W OHARE AIRPORT,T900,5,0,2009,07,06,41.974689,-87.890615
CULEX PIPIENS,10, W OHARE AIRPORT,T900,4,0,2009,07,06,41.974689,-87.890615
CULEX PIPIENS,10, W OHARE AIRPORT,T900,4,0,2009,07,06,41.974689,-87.890615
CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,29,0,2009,07,10,41.95469,-87.800991
CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,50,0,2009,07,10,41.95469,-87.800991
CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,50,0,2009,07,10,41.95469,-87.800991
CULEX RESTUANS,41, N OAK PARK AVE,T002,32,0,2009,07,10,41.95469,-87.800991
CULEX PIPIENS,41, N OAK PARK AVE,T002,4,0,2009,07,10,41.95469,-87.800991
CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,41,0,2009,07,10,41.867108,-87.654224
CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,11,0,2009,07,10,41.867108,-87.654224
CULEX RESTUANS,11, W ROOSEVELT,T048,20,0,2009,07,10,41.867108,-87.654224
CULEX PIPIENS,11, W ROOSEVELT,T048,2,0,2009,07,10,41.867108,-87.654224
CULEX PIPIENS/RESTUANS,11, W CHICAGO,T049,4,0,2009,07,10,41.896282,-87.655232
CULEX RESTUANS,11, W CHICAGO,T049,1,0,2009,07,10,41.896282,-87.655232
CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,6,0,2009,07,10,41.921965,-87.632085
CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,21,0,2009,07,10,41.921965,-87.632085
CULEX RESTUANS,22, N CANNON DR,T054,4,0,2009,07,10,41.921965,-87.632085
CULEX RESTUANS,22, N CANNON DR,T054,11,0,2009,07,10,41.921965,-87.632085
CULEX PIPIENS/RESTUANS,75, N OAKLEY AVE,T148,5,0,2009,07,10,42.01743,-87.68776899999999
CULEX RESTUANS,75, N OAKLEY AVE,T148,1,0,2009,07,10,42.01743,-87.68776899999999
CULEX PIPIENS,75, N OAKLEY AVE,T148,2,0,2009,07,10,42.01743,-87.68776899999999
CULEX PIPIENS/RESTUANS,15, N LONG AVE,T153,4,0,2009,07,10,41.907645,-87.760886
CULEX RESTUANS,15, N LONG AVE,T153,1,0,2009,07,10,41.907645,-87.760886
CULEX PIPIENS,15, N LONG AVE,T153,1,0,2009,07,10,41.907645,-87.760886
CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,36,0,2009,07,10,41.944869,-87.832763
CULEX RESTUANS,36, N PITTSBURGH AVE,T011,1,0,2009,07,10,41.944869,-87.832763
CULEX PIPIENS/RESTUANS,72, N OKETO AVE,T016,24,0,2009,07,10,42.011601,-87.81150600000001
CULEX RESTUANS,72, N OKETO AVE,T016,5,0,2009,07,10,42.011601,-87.81150600000001
CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,11,0,2009,07,10,41.986921,-87.689778
CULEX RESTUANS,58, N WESTERN AVE,T028,6,0,2009,07,10,41.986921,-87.689778
CULEX PIPIENS,58, N WESTERN AVE,T028,2,0,2009,07,10,41.986921,-87.689778
CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,8,0,2009,07,10,41.801497999999995,-87.763416
CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,49,0,2009,07,10,41.801497999999995,-87.763416
CULEX RESTUANS,50, S CENTRAL AVE,T031,10,0,2009,07,10,41.801497999999995,-87.763416
CULEX PIPIENS,50, S CENTRAL AVE,T031,1,0,2009,07,10,41.801497999999995,-87.763416
CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,4,0,2009,07,10,41.906638,-87.701431
CULEX RESTUANS,14, N HUMBOLDT DR,T033,1,0,2009,07,10,41.906638,-87.701431
CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,38,0,2009,07,10,41.868077,-87.666901
CULEX RESTUANS,11, S ASHLAND AVE,T090,19,0,2009,07,10,41.868077,-87.666901
CULEX PIPIENS,11, S ASHLAND AVE,T090,1,0,2009,07,10,41.868077,-87.666901
CULEX RESTUANS,42, W 127TH PL,T135,42,0,2009,07,10,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,13,0,2009,07,10,41.932094,-87.700117
CULEX RESTUANS,28, N FRANCISCO AVE,T147,6,0,2009,07,10,41.932094,-87.700117
CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,15,0,2009,07,10,41.916265,-87.800515
CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,8,0,2009,07,10,41.916265,-87.800515
CULEX PIPIENS,70,  W ARMITAGE AVENUE,T151,1,0,2009,07,10,41.916265,-87.800515
CULEX PIPIENS/RESTUANS,25, S MILLARD AVE,T152,5,0,2009,07,10,41.846075,-87.716277
CULEX RESTUANS,25, S MILLARD AVE,T152,2,0,2009,07,10,41.846075,-87.716277
CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,50,0,2009,07,10,41.682587,-87.707973
CULEX PIPIENS/RESTUANS,37, N KEDVALE AVE,T218,16,0,2009,07,10,41.948167,-87.730698
CULEX RESTUANS,37, N KEDVALE AVE,T218,10,0,2009,07,10,41.948167,-87.730698
CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,T220,10,0,2009,07,10,41.963976,-87.69181
CULEX RESTUANS,45, N CAMPBELL AVE,T220,3,0,2009,07,10,41.963976,-87.69181
CULEX PIPIENS,45, N CAMPBELL AVE,T220,4,0,2009,07,10,41.963976,-87.69181
CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,11,0,2009,07,10,41.964242,-87.757639
CULEX RESTUANS,46, N MILWAUKEE AVE,T003,3,0,2009,07,10,41.964242,-87.757639
CULEX SALINARIUS,46, N MILWAUKEE AVE,T003,2,0,2009,07,10,41.964242,-87.757639
CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,37,0,2009,07,10,42.008314,-87.77792099999999
CULEX RESTUANS,70, N MOSELL AVE,T008,7,0,2009,07,10,42.008314,-87.77792099999999
CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,13,0,2009,07,10,41.991429,-87.747113
CULEX PIPIENS/RESTUANS,30, W 18TH ST,T043,6,0,2009,07,10,41.857402,-87.694991
CULEX RESTUANS,30, W 18TH ST,T043,1,0,2009,07,10,41.857402,-87.694991
CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,2,0,2009,07,10,41.868142,-87.696269
CULEX PIPIENS/RESTUANS,12, W GREENLEAF AVE,T018,1,0,2009,07,10,42.010412,-87.66214000000001
CULEX RESTUANS,12, W GREENLEAF AVE,T018,1,0,2009,07,10,42.010412,-87.66214000000001
CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,14,0,2009,07,10,41.899229999999996,-87.716788
CULEX RESTUANS,10, N CENTRAL PARK DR,T030,3,0,2009,07,10,41.899229999999996,-87.716788
CULEX PIPIENS/RESTUANS,33, N RUTHERFORD AVE,T144,5,0,2009,07,10,41.94016,-87.794896
CULEX RESTUANS,33, N RUTHERFORD AVE,T144,2,0,2009,07,10,41.94016,-87.794896
CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,T017,2,0,2009,07,10,41.960615999999995,-87.777189
CULEX PIPIENS/RESTUANS,33, W 104TH ST,T095,21,0,2009,07,10,41.704336,-87.70373599999999
CULEX RESTUANS,33, W 104TH ST,T095,3,0,2009,07,10,41.704336,-87.70373599999999
CULEX PIPIENS/RESTUANS,22, W 51ST ST,T061,3,0,2009,07,10,41.801179,-87.679447
CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,1,0,2009,07,10,41.778296999999995,-87.752411
CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,36,0,2009,07,10,41.77166,-87.703047
CULEX PIPIENS/RESTUANS,67, S KEDZIE AVE,T066,50,0,2009,07,10,41.77166,-87.703047
CULEX PIPIENS/RESTUANS,22, W 69TH ST,T069,4,0,2009,07,10,41.768388,-87.678649
CULEX RESTUANS,22, W 69TH ST,T069,1,0,2009,07,10,41.768388,-87.678649
CULEX PIPIENS/RESTUANS,10, E 67TH ST,T073,1,0,2009,07,10,41.773215,-87.60088
CULEX RESTUANS,10, E 67TH ST,T073,5,0,2009,07,10,41.773215,-87.60088
CULEX PIPIENS,10, E 67TH ST,T073,4,0,2009,07,10,41.773215,-87.60088
CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,3,0,2009,07,10,41.822536,-87.66634300000001
CULEX RESTUANS,39, S ASHLAND AVE,T074,2,0,2009,07,10,41.822536,-87.66634300000001
CULEX PIPIENS,39, S ASHLAND AVE,T074,1,0,2009,07,10,41.822536,-87.66634300000001
CULEX PIPIENS/RESTUANS,71, S SOUTH SHORE DR,T079,1,0,2009,07,10,41.766202,-87.562889
CULEX PIPIENS/RESTUANS,77, S EBERHART AVE,T080,4,0,2009,07,10,41.754676,-87.612922
CULEX RESTUANS,77, S EBERHART AVE,T080,1,0,2009,07,10,41.754676,-87.612922
CULEX PIPIENS/RESTUANS,40, S DEARBORN ST,T081,1,0,2009,07,10,41.821582,-87.62779599999999
CULEX PIPIENS/RESTUANS,50, S UNION AVE,T082,5,0,2009,07,10,41.803422999999995,-87.642984
CULEX RESTUANS,50, S UNION AVE,T082,1,0,2009,07,10,41.803422999999995,-87.642984
CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,15,0,2009,07,10,41.798697,-87.736812
CULEX RESTUANS,52, S KOLMAR,T114,1,0,2009,07,10,41.798697,-87.736812
CULEX PIPIENS,52, S KOLMAR,T114,1,0,2009,07,10,41.798697,-87.736812
CULEX PIPIENS/RESTUANS,37, S PULASKI RD,T063,10,0,2009,07,10,41.82561,-87.726549
CULEX RESTUANS,37, S PULASKI RD,T063,1,0,2009,07,10,41.82561,-87.726549
CULEX PIPIENS/RESTUANS,91, W HIGGINS RD,T009,9,0,2009,07,10,41.992478000000006,-87.862995
CULEX PIPIENS/RESTUANS,17, W 95TH ST,T094,34,0,2009,07,13,41.720848,-87.666014
CULEX RESTUANS,17, W 95TH ST,T094,1,0,2009,07,13,41.720848,-87.666014
CULEX PIPIENS,17, W 95TH ST,T094,1,0,2009,07,13,41.720848,-87.666014
CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,50,0,2009,07,13,41.732984,-87.649642
CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,50,0,2009,07,13,41.732984,-87.649642
CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,30,0,2009,07,13,41.732984,-87.649642
CULEX RESTUANS,89, S CARPENTER ST,T159,13,0,2009,07,13,41.732984,-87.649642
CULEX PIPIENS,89, S CARPENTER ST,T159,1,0,2009,07,13,41.732984,-87.649642
CULEX PIPIENS/RESTUANS,10, S VINCENNES,T089,13,0,2009,07,13,41.723195000000004,-87.64997
CULEX RESTUANS,10, S VINCENNES,T089,5,0,2009,07,13,41.723195000000004,-87.64997
CULEX RESTUANS,10, S VINCENNES,T089,2,0,2009,07,13,41.723195000000004,-87.64997
CULEX PIPIENS,10, S VINCENNES,T089,2,0,2009,07,13,41.723195000000004,-87.64997
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,50,0,2009,07,13,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,50,0,2009,07,13,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,50,0,2009,07,13,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,50,0,2009,07,13,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,50,0,2009,07,13,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,24,0,2009,07,13,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,50,0,2009,07,13,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,50,0,2009,07,13,41.662014,-87.72460799999999
CULEX PIPIENS,42, W 127TH PL,T135,7,0,2009,07,13,41.662014,-87.72460799999999
CULEX PIPIENS,42, W 127TH PL,T135,2,0,2009,07,13,41.662014,-87.72460799999999
CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,18,0,2009,07,13,41.682587,-87.707973
CULEX RESTUANS,35, W 116TH ST,T158,9,0,2009,07,13,41.682587,-87.707973
CULEX PIPIENS,35, W 116TH ST,T158,3,0,2009,07,13,41.682587,-87.707973
CULEX RESTUANS,11, S CALIFORNIA,T047,6,0,2009,07,13,41.868142,-87.696269
CULEX PIPIENS,11, S CALIFORNIA,T047,1,0,2009,07,13,41.868142,-87.696269
CULEX PIPIENS/RESTUANS,11, S ARTESIAN AVE,T160,38,0,2009,07,13,41.903002,-87.68826700000001
CULEX RESTUANS,11, S ARTESIAN AVE,T160,5,0,2009,07,13,41.903002,-87.68826700000001
CULEX PIPIENS,11, S ARTESIAN AVE,T160,1,0,2009,07,13,41.903002,-87.68826700000001
CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,50,0,2009,07,13,41.673408,-87.599862
CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,50,0,2009,07,13,41.673408,-87.599862
CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,48,0,2009,07,13,41.673408,-87.599862
CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,50,0,2009,07,13,41.673408,-87.599862
CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,50,0,2009,07,13,41.673408,-87.599862
CULEX RESTUANS,12, S DOTY AVE,T115,19,0,2009,07,13,41.673408,-87.599862
CULEX PIPIENS,12, S DOTY AVE,T115,2,0,2009,07,13,41.673408,-87.599862
CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,10,0,2009,07,13,41.726465000000005,-87.585413
CULEX RESTUANS,10, S STONY ISLAND AVE,T138,9,0,2009,07,13,41.726465000000005,-87.585413
CULEX TERRITANS,10, S STONY ISLAND AVE,T138,1,0,2009,07,13,41.726465000000005,-87.585413
CULEX PIPIENS/RESTUANS,13, S TORRENCE AVE,T200,20,0,2009,07,13,41.678618,-87.559308
CULEX PIPIENS/RESTUANS,13, S TORRENCE AVE,T200,36,0,2009,07,13,41.678618,-87.559308
CULEX RESTUANS,13, S TORRENCE AVE,T200,5,0,2009,07,13,41.678618,-87.559308
CULEX PIPIENS,13, S TORRENCE AVE,T200,2,0,2009,07,13,41.678618,-87.559308
CULEX PIPIENS/RESTUANS,13, S BRANDON,T209,19,0,2009,07,13,41.740641,-87.546587
CULEX RESTUANS,13, S BRANDON,T209,3,0,2009,07,13,41.740641,-87.546587
CULEX PIPIENS/RESTUANS,37, E 118TH ST,T212,45,0,2009,07,13,41.680946,-87.535198
CULEX RESTUANS,37, E 118TH ST,T212,13,0,2009,07,13,41.680946,-87.535198
CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,T102,31,0,2009,07,13,41.750498,-87.605294
